start,end
2009-01-07 03:15:35.227482+00:00,2009-01-08 12:09:47.713004+00:00
2009-01-10 19:18:25.304481+00:00,2009-01-12 14:55:27.966616+00:00
2009-02-18 04:50:08.453632+00:00,2009-02-20 19:22:42.938112+00:00
2009-04-10 21:04:43.324088+00:00,2009-04-12 03:44:52.739606+00:00
2009-04-13 04:13:20.915565+00:00,2009-04-14 13:07:33.401087+00:00
2009-05-16 14:13:18.600822+00:00,2009-05-17 17:38:29.005424+00:00
2009-05-17 19:12:25.247662+00:00,2009-05-18 22:37:35.652264+00:00
2009-05-24 20:06:19.799139+00:00,2009-05-25 09:40:32.050978+00:00
2009-05-26 21:59:54.469436+00:00,2009-05-27 16:34:04.919321+00:00
2009-05-28 05:37:40.620339+00:00,2009-05-28 22:21:39.487268+00:00
2009-07-31 14:48:07.884490+00:00,2009-08-01 08:54:45.438637+00:00
2009-08-02 06:42:09.862444+00:00,2009-08-03 01:44:38.754528+00:00
2009-08-22 05:58:09.334155+00:00,2009-08-23 15:49:14.031194+00:00
2009-09-16 00:21:45.004881+00:00,2009-09-16 12:04:32.211732+00:00
2009-09-16 21:04:28.968215+00:00,2009-09-17 13:10:30.512126+00:00
2009-10-05 01:35:47.735222+00:00,2009-10-06 05:00:58.139824+00:00
2009-10-27 14:22:16.270423+00:00,2009-10-28 17:47:26.675025+00:00
2009-11-22 08:22:08.645746+00:00,2009-11-23 11:47:19.050348+00:00
2009-12-02 07:24:05.737714+00:00,2009-12-03 22:57:55.102378+00:00
2009-12-08 23:23:28.762095+00:00,2009-12-10 02:48:39.166697+00:00
2009-12-25 02:33:56.234481+00:00,2009-12-26 05:59:06.639083+00:00
2010-01-16 17:47:15.587279+00:00,2010-01-18 09:16:18.569906+00:00
2010-01-21 08:59:21.117053+00:00,2010-01-23 00:28:24.099679+00:00
2010-01-30 02:52:10.038036+00:00,2010-01-31 16:53:28.465751+00:00
2010-02-02 06:32:50.754737+00:00,2010-02-03 18:00:36.211356+00:00
2010-02-05 00:21:15.725782+00:00,2010-02-07 10:41:08.292115+00:00
2010-02-22 00:10:02.154117+00:00,2010-02-23 23:32:53.733269+00:00
2010-03-02 03:23:40.234882+00:00,2010-03-04 02:46:31.814033+00:00
2010-03-10 08:44:31.920269+00:00,2010-03-12 11:51:08.114446+00:00
2010-03-12 15:34:52.729472+00:00,2010-03-14 14:44:34.625387+00:00
2010-03-21 18:12:23.688830+00:00,2010-03-23 03:06:36.174352+00:00
2010-04-08 17:07:32.796266+00:00,2010-04-09 08:59:36.873003+00:00
2010-04-24 13:47:14.713946+00:00,2010-04-25 12:38:13.384448+00:00
2010-05-21 05:47:19.142344+00:00,2010-05-22 04:38:17.812845+00:00
2010-05-28 21:17:27.354210+00:00,2010-05-29 16:28:24.015866+00:00
2010-06-10 00:42:44.835068+00:00,2010-06-10 16:25:30.600356+00:00
2010-06-19 09:56:29.778879+00:00,2010-06-19 19:37:03.026118+00:00
2010-07-12 21:22:20.662460+00:00,2010-07-13 17:05:01.460006+00:00
2010-07-17 00:19:01.016514+00:00,2010-07-17 23:33:16.053336+00:00
2010-07-22 02:17:14.753034+00:00,2010-07-22 20:26:50.085299+00:00
2010-07-24 12:07:00.277142+00:00,2010-07-25 07:17:56.938798+00:00
2010-08-07 04:03:04.529710+00:00,2010-08-07 23:03:26.479402+00:00
2010-08-13 23:08:13.096175+00:00,2010-08-14 19:22:38.029613+00:00
2010-08-17 01:51:06.762245+00:00,2010-08-17 18:18:13.005006+00:00
2010-08-20 20:09:13.028067+00:00,2010-08-21 22:06:38.877756+00:00
2010-08-22 00:40:11.848852+00:00,2010-08-23 10:18:16.611831+00:00
2010-08-27 12:17:25.148341+00:00,2010-08-28 11:12:37.703628+00:00
2010-11-15 06:05:13.525794+00:00,2010-11-16 21:23:18.439057+00:00
2010-11-29 20:18:54.580410+00:00,2010-12-02 17:27:12.628708+00:00
2010-12-12 03:10:48.266720+00:00,2010-12-13 16:01:55.050504+00:00
2011-01-01 09:42:45.685974+00:00,2011-01-02 21:14:54.370337+00:00
2011-02-01 18:06:19.188246+00:00,2011-02-03 17:50:14.260577+00:00
2011-02-04 08:55:44.467270+00:00,2011-02-06 17:47:10.362252+00:00
2011-02-25 04:57:14.424994+00:00,2011-02-26 15:37:28.247702+00:00
